URL,Added Metadata?,Title,Creator,Abstract,Description,Contributors,Date created,Relation/s,Language,banner_link
https://eo4geocourses.github.io/KULeuven_Technical-Introduction-to-SDI/,True,Training module on SDI Architecture and SDI components,Maria da Saudade De Brito Pontes,"
			Spatial data are widely used in public and private organisations. However, the data are often difficult to find, access, use and combine. Spatial data infrastructures (SDI) are a solution to this lack of accessibility and interoperability. An SDI is a set of technological and non-technological components meant to facilitate access, exchange and re-use of geospatial data within and between organisations.
			The module introduces the concept of SDIs and explains the rationale behind it. It explains the  different technical and non-technical components of an SDI: data, services, metadata, standards, technology, organisational and institutional aspects (people), etc. and how the technological components work together. The module discusses also what SDI are used for, i.e. what are the objectives of a good functioning SDI.. The components and the benefits of an SDI are illustrated using real world examples. The access to SDIs through geoportals is demonstrated. Learners will visit several geoportals and will learn to browse for data.
			The training material consist of presentations, exercises and supporting documents. The module is NOT a self-learning module, but needs class tutoring and interactions.",Learning outcomes:To describe and explain the rationale and concepts of SDIs; To explain the requirements for building a successful SDI;to recognise and describe the different components of an SDI; To explain how these components work together in an SDI; To explain how geoportals are a user interface to SDIs and their specific functions; To identify the benefits of an SDI for her/his organisation; To search and find specific datasets,[''],2020-08-04,,EN,https://eo4geo.sbg.ac.at/banner/KULeuven_Technical-Introduction-to-SDI.png
https://eo4geocourses.github.io/KULeuven_Management-View-on-SDI/,True,Management view on SDI,Glenn Vancauwenberghe,This module gives an overview of the non-technical aspects related to Spatial Data Infrastructures (SDI). In SDI several technical and non-technical components work together. This module focuses on the non-technical components and is targeting process owners and managers.,"Learning outcomes: 
			Explain the main objectives of an SDI;
			Explain the relevant technological issues around development and implementation of Spatial Data Infrastructures (SDI);
			Identify and discuss the different components of an SDI;
			Use the models of ‘SDI generations’ and ‘SDI components’ to describe the main elements of an existing SDI initiative;
			Identify the benefits of an SDI for your organisation;
			Describe political, economic, administrative, and other social forces in agencies, organizations, and citizens that inhibit or promote sharing of geospatial and other data;
			Explain the evolution towards open data policies;
			Identify barriers for data sharing in your own organisation;
			Explain the link between SDI and other (open) data policies;
			Design an effective governance structure for a national SDI;
			Discuss the governance structure in place of a particular country;
			Explain what SDI governance is and why it is important in the development and implementation of SDIs;
			List and execute the main tasks to be executed in SDI implementation;
			Apply different models of tasks allocation to real SDIs;
			Explain the different instruments for SDI governance;
			Provide examples of existing SDI governance instruments;
			Explain the importance of work processes in the context of SDI;
			Apply the essential elements of business process management to SDI processes;
			Prepare a model of an SDI work process;
			Compare different frameworks for assessing Spatial Data Infrastructures;
			Design an SDI assessment framework and methodology for assessing and evaluating an SDI;
			Develop a strategy to improve the performance of an SDI initiative;
			Explain the results of an SDI assessment",['------'],2020-09-03,,EN,https://eo4geo.sbg.ac.at/banner/KULeuven_Management-View-on-SDI.png
https://eo4geocourses.github.io/KULeuven_Introduction-CitizenScience-in-GI-and-EO/,,,,,,,,"['eo4geo:', 'eo4geo:', 'eo4geo:']",,https://eo4geo.sbg.ac.at/banner/KULeuven_Introduction-CitizenScience-in-GI-and-EO.png
https://eo4geocourses.github.io/IGIK_Sentinel2-Data-and-Vegetation-Indices/,True,Sentinel-2 data and vegetation indices,Agata Hościło,This is a training material on Sentinel-2 data and vegetation indices,,"['Valerio Tramutoli, Nicola Capece, Valeria Satriano - University of Basilicata; Sara Wiman, Greger Lindeberg - Geografiska informationsbyrån']",2020-09-14,,EN,https://eo4geo.sbg.ac.at/banner/IGIK_Sentinel2-Data-and-Vegetation-Indices.png
https://eo4geocourses.github.io/IGIK_Introduction-to-Remote-Sensing/,True,,Agata Hościło,abstract ,,"['contributor: Valerio Tramutoli, Nicola Capece, Valeria Satriano - University of Basilicata']",2020-09-04,,EN,https://eo4geo.sbg.ac.at/banner/IGIK_Introduction-to-Remote-Sensing.png
https://eo4geocourses.github.io/ClimateKIC_Copernicus-Service-Climate-Change/,True,Copernicus Climate Change Service,Kevin Ramirez,,,[''],,,EN,https://eo4geo.sbg.ac.at/banner/ClimateKIC_Copernicus-Service-Climate-Change.png
https://eo4geocourses.github.io/ClimateKIC_Copernicus-Service-Atmosphere/,True,,,,,[''],,,EN,https://eo4geo.sbg.ac.at/banner/ClimateKIC_Copernicus-Service-Atmosphere.png
https://eo4geocourses.github.io/IES_EO-for-Managers/,True,,,,,[''],,,EN,https://eo4geo.sbg.ac.at/banner/IES_EO-for-Managers.png
https://eo4geocourses.github.io/FSU-Jena_Persistent-Scaterrer-Interferometry/,,,,,,,,"['eo4geo:', 'eo4geo:', 'eo4geo:']",,https://eo4geo.sbg.ac.at/banner/FSU-Jena_Persistent-Scaterrer-Interferometry.png
https://eo4geocourses.github.io/FSU-Jena_SAR-Data-for-Flood-Mapping/,,,,,,,,"['eo4geo:', 'eo4geo:', 'eo4geo:']",,https://eo4geo.sbg.ac.at/banner/FSU-Jena_SAR-Data-for-Flood-Mapping.png
https://eo4geocourses.github.io/ROSA_Change-Detection-in-optical-Data/,True,Change Detection Using EO Data,Ioana-Maria Vlad Sandru,The text provide introductory concepts on detecting changes using EO data. Considerations about quantitative vs qualitative assessment as well as methods and processing steps are also provided,Learning outcomes: Understand how EO satellite data can help detecting changes in different types of environment on Earth,"['Alina Radutu, Ion Nedelcu']",2020-06-20,,EN,https://eo4geo.sbg.ac.at/banner/ROSA_Change-Detection-in-optical-Data.png
https://eo4geocourses.github.io/UNIBAS_Remote-Sensing-Environment/,True,Fundamentals of optical remote sensing,Valerio Tramutoli,This is a module on Physical Principles which are the basis of any Remote Sensing application,,"['Nicola Capece, Valeria Satriano']",2020-08-27,,EN,https://eo4geo.sbg.ac.at/banner/UNIBAS_Remote-Sensing-Environment.png
https://eo4geocourses.github.io/UNIBAS_Methods-Techniques-EO/,,,,,,,,['eo4geo:'],,https://eo4geo.sbg.ac.at/banner/UNIBAS_Methods-Techniques-EO.png
https://eo4geocourses.github.io/UJI_Introduction-to-Programming/,True,Programación SIG en entornos Web,Carlos Granell,The programming course introduces the student the basics of the Leaflet library to create simple web-based maps,,['Carlos Granell'],2020-09-04,,ES,https://eo4geo.sbg.ac.at/banner/UJI_Introduction-to-Programming.png
https://eo4geocourses.github.io/UJI_Reproducible-Research-Practices-in-Geosciences/,True,Reproducibility Research in the Geosciences,Carlos Granell,In this course students will get an introduction to the main ideas and tools to acquire reproducible research practices,Learning outcomes: Apply a series of practices (steps and tasks) for reproducible research in different phases of a project; Plan a reproducibility project independently; Recognize the importance of reproducible research as a fundamental pillar of modern science; Understand the problems associated with the lack of reproducibility,['Carlos Granell'],2020-09-01,,EN,https://eo4geo.sbg.ac.at/banner/UJI_Reproducible-Research-Practices-in-Geosciences.png
https://eo4geocourses.github.io/UJI_AgroMonitoring-with-Geospatial-Data/,,,,,,,,['eo4geo:'],,https://eo4geo.sbg.ac.at/banner/UJI_AgroMonitoring-with-Geospatial-Data.png
https://eo4geocourses.github.io/PLUS_EO_For_Natural_Hazards/,True,,Florian Albrecht,,,[''],,,EN,https://eo4geo.sbg.ac.at/banner/PLUS_EO_For_Natural_Hazards.png
https://eo4geocourses.github.io/PLUS_OBIA-Introduction/,True,Object-based Image Analysis - An Introduction,"Stefan Lang, University of Salzburg",These slides provide an introduction to concepts and methods of Object-based image analysis. The slides have been prepared for and used in the virtual GEOBIA summer school in 2020., ,"['Eva Missoni, Barbara Hofer, Simon Donike']",2020-08-27,,EN,https://eo4geo.sbg.ac.at/banner/PLUS_OBIA-Introduction.png
