URL,Added Metadata?,Title,Creator,Abstract,Description,Contributors,Date created,Relation/s,Language
https://eo4geocourses.github.io/GEOF_Validation-of-EO-products/,False,,,,,,,,
https://eo4geocourses.github.io/GEOF_Preprocessing-of-EO-data/,True,Copernicus Service - Land,"Andrija Krtalic, University of Zagreb, Faculty of Geodesy",This is a lesson on Copernicus Services for land monitoring.,Learning outcomes: Understand the Copernicus ecosystem and services; perform simple analysis with Jupyter Notebook; Understand Copernicus Climate Change Service;,"Eva Missoni, Barbara Hofer",2020-06-20,['CV2-1'],EN
https://eo4geocourses.github.io/GEOF_Legal-issues-in-EO-GI/,False,,,,,,,,
https://eo4geocourses.github.io/UT-ITC_Satellite_Data_Classification_Random_Forests/,True,Classification: Random Forests,"Mariana Belgiu, University of Twente",Introduction to Random Forests,Learning objective: explain the advantanges of Random Forests over Decision Trees; describe the sensitivity of Random Forests to hyperparameters,Mariana Belgiu,2020-07-27,"['TA7-5-1', 'TA7-5-2', 'GS3']",EN
https://eo4geocourses.github.io/UT-ITC_Satellite_Data_Classification_Decision_Trees/,True,Classification: Decision Trees,"Mariana Belgiu, Faculty of Geoinformation Science and Earth Observation (ITC), University of Twente", Decision Trees , Learning objective: the overall goal of this learning unit is to explain how decision trees works,Mariana Belgiu,2020-06-20,"['TA7-5-1', 'TA7-5-2', 'GS3']",EN
https://eo4geocourses.github.io/UNEP-GRID_Introduction-to-GIS/,True,Introduction to GIS,"Anna Adamowicz, UNEP/GRID-Warsaw Centre","This is an introductory course to GIS including basic information on: Geographic Information System, spatial data (raster and vector model), coordinate systems, attribute and spatial queries, simple analysis using geoprocessing tools, and data visualization.","Learning outcomes: Understand the basic concepts of Geographic Information Systems; Define terms related to raster and vector data models (e.g. pixel, grid, spatial resolution, attribute table, topology); Compare vector and raster data models; Understand the difference between geographic and projected coordinate systems; Select objects using attribute and spatial queries; Perform simple analysis with geoprocessing tools; List map elements and basic principles of map creation; Create a thematic map using different methods of symbolization;","Maria Andrzejewska, Elżbieta Wołoszyńska-Wiśniewska",2020-08-26,"['DM4', 'DM3-2', 'GD1-4', 'AM2-2', 'AM2-3', 'AM4-2', 'CF6-3', 'CV3-1']",EN
https://eo4geocourses.github.io/KULeuven_Technical-Introduction-to-SDI/,True,Training module on SDI Architecture and SDI components,-----,"Spatial data are widely used in public and private organisations. However, the data are often difficult to find, access, use and combine. Spatial data infrastructures (SDI) are a solution to this lack of accessibility and interoperability. An SDI is a set of technological and non-technological components meant to facilitate access, exchange and re-use of geospatial data within and between organisations.The module introduces the concept of SDIs and explains the rationale behind it. It explains the  different technical and non-technical components of an SDI: data, services, metadata, standards, technology, organisational and institutional aspects (people), etc. and how the technological components work together. The module discusses also what SDI are used for, i.e. what are the objectives of a good functioning SDI.. The components and the benefits of an SDI are illustrated using real world examples. The access to SDIs through geoportals is demonstrated. Learners will visit several geoportals and will learn to browse for data.The training material consist of presentations, exercises and supporting documents. The module is NOT a self-learning module, but needs class tutoring and interactions.",Learning outcomes:To describe and explain the rationale and concepts of SDIs; To explain the requirements for building a successful SDI;to recognise and describe the different components of an SDI; To explain how these components work together in an SDI; To explain how geoportals are a user interface to SDIs and their specific functions; To identify the benefits of an SDI for her/his organisation; To search and find specific datasets,------,2020-08-04,"['TA7-5-1', 'TA7-5-2', 'GS3']",EN
https://eo4geocourses.github.io/KULeuven_Management-View-on-SDI/,True,Management view on SDI,Glenn Vancauwenberghe,This module gives an overview of the non-technical aspects related to Spatial Data Infrastructures (SDI). In SDI several technical and non-technical components work together. This module focuses on the non-technical components and is targeting process owners and managers.,Learning outcomes:Learning outcomes: Explain the main objectives of an SDI,------,2020-09-03,"['OI3', 'OI4-5b', 'GS1', 'GS2', 'OI3', 'OI4', 'GS3']",EN
https://eo4geocourses.github.io/KULeuven_Introduction-CitizenScience-in-GI-and-EO/,False,,,,,,,,
https://eo4geocourses.github.io/IGIK_Sentinel2-Data-and-Vegetation-Indices/,True,Sentinel-2 data and vegetation indices,"Agata Hościło, Institute of Geodesy and Cartography",This is a training material on Sentinel-2 data and vegetation indices,,"Valerio Tramutoli, Nicola Capece, Valeria Satriano - University of Basilicata; Sara Wiman, Greger Lindeberg - Geografiska informationsbyrån;dc:created ",2020-09-14,"['', '', '']",EN
https://eo4geocourses.github.io/IGIK_Introduction-to-Remote-Sensing/,True,What is Copernicus?,"Agata Hościło, Institute of Geodesy and Cartography","This is a training material on Introduction to Remote Sensing containing the basic definitions, satellite data sources and brief description of Copernicus services with particular focus on the Copernicus Land Monitoring Service"," METADATA FOR WHOLE SLIDESET HERE: (Dublin Core Metadata format, complemented by BoK-Concepts) >@prefix dc: <http://purl.org/dc/terms/>.@prefix eo4geo: <http://bok.eo4geo.eu/>.<>  dc:title ","Valerio Tramutoli, Nicola Capece, Valeria Satriano - University of Basilicata",2020-09-04,"['""""', '""""', '""""']",EN
https://eo4geocourses.github.io/ClimateKIC_Copernicus-Service-Climate-Change/,False,,,,,,,,
https://eo4geocourses.github.io/ClimateKIC_Copernicus-Service-Atmosphere/,False,,,,,,,,
https://eo4geocourses.github.io/IES_EO-for-Managers/,False,,,,,,,,
https://eo4geocourses.github.io/FSU-Jena_Persistent-Scaterrer-Interferometry/,False,,,,,,,,
https://eo4geocourses.github.io/FSU-Jena_SAR-Data-for-Flood-Mapping/,False,,,,,,,,
https://eo4geocourses.github.io/ROSA_Change-Detection-in-optical-Data/,True,Change Detection Using EO Data,"Ioana-Maria Vlad Sandru, Romanian Space Agency",The text provide introductory concepts on detecting changes using EO data. Considerations about quantitative vs qualitative assessment as well as methods and processing steps are also provided,Learning outcomes: Understand how EO satellite data can help detecting changes in different types of environment on Earth,"Alina Radutu, Ion Nedelcu",2020-06-20,"['IP', 'TA12', 'TA13']",EN
https://eo4geocourses.github.io/UNIBAS_Remote-Sensing-Environment/,True,Foundamental of optical remote sensing,"Valerio Tramutoli, University of Basilicata",This is a module on Physical Principles which are the basis of any Remote Sensing application,Understand Physical Principles which are the basis of Remote Sensing;,"Nicola Capece, Valeria Satriano",2020-08-27,"['', '', '']",EN
https://eo4geocourses.github.io/UNIBAS_Methods-Techniques-EO/,False,,,,,,,,
https://eo4geocourses.github.io/UJI_Introduction-to-Programming/,True,Programación SIG en entornos Web,"Carlos Granell, Universitat Jaume I de Castelló, Spain",The programming course introduces the student the basics of the Leaflet library to create simple web-based maps,Learning outcomes: Identify main components and functionality of Leaflet library; Describe Leaflet's main functions and how they are employed; Create a simple web-based map application, ,2020-09-04,"['WB6', 'WB7', 'WB7-2', 'DA1-6', 'WB7-1']",ES
https://eo4geocourses.github.io/UJI_Reproducible-Research-Practices-in-Geosciences/,True,Reproducibility Research in the Geosciences,"Carlos Granell, Universitat Jaume I de Castelló, Spain",In this course students will get an introduction to the main ideas and tools to acquire reproducible research practices,Learning outcomes: Apply a series of practices (steps and tasks) for reproducible research in different phases of a project; Plan a reproducibility project independently; Recognize the importance of reproducible research as a fundamental pillar of modern science; Understand the problems associated with the lack of reproducibilitydc:contributor ,,2020-09-01,"['GC4', 'IP4-1-6']",EN
https://eo4geocourses.github.io/UJI_AgroMonitoring-with-Geospatial-Data/,False,,,,,,,,
https://eo4geocourses.github.io/PLUS_EO_For_Natural_Hazards/,False,,,,,,,,
https://eo4geocourses.github.io/PLUS_OBIA-Introduction/,True,Object-based Image Analysis - An Introduction,"Stefan Lang, University of Salzburg",These slides provide an introduction to concepts and methods of Object-based image analysis. The slides have been prepared for and used in the virtual GEOBIA summer school in 2020. ,Learning outcomes: ;,"Eva Missoni, Barbara Hofer, Simon Donike",2020-08-27,"['IP3-7', 'IP3', 'IP3-5']",EN
