URL,Added Metadata?,Title,Creator,Abstract,Description,Contributors,Date created,Relation/s,Language,banner_link
https://eo4geocourses.github.io/GEOF_Validation-of-EO-products/,,,,,,,,['eo4geo:CV2-1'],,https://eo4geo.sbg.ac.at/banner/GEOF_Validation-of-EO-products.png
https://eo4geocourses.github.io/GEOF_Preprocessing-of-EO-data/,,,,,,,,['eo4geo:CV2-1'],,https://eo4geo.sbg.ac.at/banner/GEOF_Preprocessing-of-EO-data.png
https://eo4geocourses.github.io/GEOF_Legal-issues-in-EO-GI/,,,,,,,,"['', '', '']",,https://eo4geo.sbg.ac.at/banner/GEOF_Legal-issues-in-EO-GI.png
https://eo4geocourses.github.io/UT-ITC_Satellite_Data_Classification_Random_Forests/,,,,,,,,"['eo4geo:TA7-5-1', 'eo4geo:TA7-5-2', 'eo4geo:GS3']",,https://eo4geo.sbg.ac.at/banner/UT-ITC_Satellite_Data_Classification_Random_Forests.png
https://eo4geocourses.github.io/UT-ITC_Satellite_Data_Classification_Decision_Trees/,,,,,,,,"['eo4geo:TA7-5-1', 'eo4geo:TA7-5-2', 'eo4geo:GS3']",,https://eo4geo.sbg.ac.at/banner/UT-ITC_Satellite_Data_Classification_Decision_Trees.png
https://eo4geocourses.github.io/UNEP-GRID_Introduction-to-GIS/,,,,,,,,"['eo4geo:DM4', 'eo4geo:DM3-2', 'eo4geo:GD1-4', 'eo4geo:AM2-2', 'eo4geo:AM2-3', 'eo4geo:AM4-2', 'eo4geo:CF6-3', 'eo4geo:CV3-1']",,https://eo4geo.sbg.ac.at/banner/UNEP-GRID_Introduction-to-GIS.png
https://eo4geocourses.github.io/KULeuven_Technical-Introduction-to-SDI/,True,Training module on SDI Architecture and SDI components,Maria da Saudade De Brito Pontes,"
			Spatial data are widely used in public and private organisations. However, the data are often difficult to find, access, use and combine. Spatial data infrastructures (SDI) are a solution to this lack of accessibility and interoperability. An SDI is a set of technological and non-technological components meant to facilitate access, exchange and re-use of geospatial data within and between organisations.
			The module introduces the concept of SDIs and explains the rationale behind it. It explains the  different technical and non-technical components of an SDI: data, services, metadata, standards, technology, organisational and institutional aspects (people), etc. and how the technological components work together. The module discusses also what SDI are used for, i.e. what are the objectives of a good functioning SDI.. The components and the benefits of an SDI are illustrated using real world examples. The access to SDIs through geoportals is demonstrated. Learners will visit several geoportals and will learn to browse for data.
			The training material consist of presentations, exercises and supporting documents. The module is NOT a self-learning module, but needs class tutoring and interactions.",Learning outcomes:To describe and explain the rationale and concepts of SDIs; To explain the requirements for building a successful SDI;to recognise and describe the different components of an SDI; To explain how these components work together in an SDI; To explain how geoportals are a user interface to SDIs and their specific functions; To identify the benefits of an SDI for her/his organisation; To search and find specific datasets,[''],2020-08-04,,EN,https://eo4geo.sbg.ac.at/banner/KULeuven_Technical-Introduction-to-SDI.png
https://eo4geocourses.github.io/KULeuven_Management-View-on-SDI/,True,Management view on SDI,Glenn Vancauwenberghe,This module gives an overview of the non-technical aspects related to Spatial Data Infrastructures (SDI). In SDI several technical and non-technical components work together. This module focuses on the non-technical components and is targeting process owners and managers.,"Learning outcomes: 
			Explain the main objectives of an SDI;
			Explain the relevant technological issues around development and implementation of Spatial Data Infrastructures (SDI);
			Identify and discuss the different components of an SDI;
			Use the models of ‘SDI generations’ and ‘SDI components’ to describe the main elements of an existing SDI initiative;
			Identify the benefits of an SDI for your organisation;
			Describe political, economic, administrative, and other social forces in agencies, organizations, and citizens that inhibit or promote sharing of geospatial and other data;
			Explain the evolution towards open data policies;
			Identify barriers for data sharing in your own organisation;
			Explain the link between SDI and other (open) data policies;
			Design an effective governance structure for a national SDI;
			Discuss the governance structure in place of a particular country;
			Explain what SDI governance is and why it is important in the development and implementation of SDIs;
			List and execute the main tasks to be executed in SDI implementation;
			Apply different models of tasks allocation to real SDIs;
			Explain the different instruments for SDI governance;
			Provide examples of existing SDI governance instruments;
			Explain the importance of work processes in the context of SDI;
			Apply the essential elements of business process management to SDI processes;
			Prepare a model of an SDI work process;
			Compare different frameworks for assessing Spatial Data Infrastructures;
			Design an SDI assessment framework and methodology for assessing and evaluating an SDI;
			Develop a strategy to improve the performance of an SDI initiative;
			Explain the results of an SDI assessment",['------'],2020-09-03,,EN,https://eo4geo.sbg.ac.at/banner/KULeuven_Management-View-on-SDI.png
https://eo4geocourses.github.io/KULeuven_Introduction-CitizenScience-in-GI-and-EO/,,,,,,,,"['eo4geo:', 'eo4geo:', 'eo4geo:']",,https://eo4geo.sbg.ac.at/banner/KULeuven_Introduction-CitizenScience-in-GI-and-EO.png
https://eo4geocourses.github.io/IGIK_Sentinel2-Data-and-Vegetation-Indices/,,,,,,,,,,https://eo4geo.sbg.ac.at/banner/IGIK_Sentinel2-Data-and-Vegetation-Indices.png
https://eo4geocourses.github.io/IGIK_Introduction-to-Remote-Sensing/,,,,,,,,,,https://eo4geo.sbg.ac.at/banner/IGIK_Introduction-to-Remote-Sensing.png
https://eo4geocourses.github.io/ClimateKIC_Copernicus-Service-Climate-Change/,,,,,,,,"['eo4geo:', 'eo4geo:', 'eo4geo:']",,https://eo4geo.sbg.ac.at/banner/ClimateKIC_Copernicus-Service-Climate-Change.png
https://eo4geocourses.github.io/ClimateKIC_Copernicus-Service-Atmosphere/,,,,,,,,"['eo4geo:', 'eo4geo:', 'eo4geo:']",,https://eo4geo.sbg.ac.at/banner/ClimateKIC_Copernicus-Service-Atmosphere.png
https://eo4geocourses.github.io/IES_EO-for-Managers/,,,,,,,,"['eo4geo:', 'eo4geo:', 'eo4geo:']",,https://eo4geo.sbg.ac.at/banner/IES_EO-for-Managers.png
https://eo4geocourses.github.io/FSU-Jena_Persistent-Scaterrer-Interferometry/,,,,,,,,"['eo4geo:', 'eo4geo:', 'eo4geo:']",,https://eo4geo.sbg.ac.at/banner/FSU-Jena_Persistent-Scaterrer-Interferometry.png
https://eo4geocourses.github.io/FSU-Jena_SAR-Data-for-Flood-Mapping/,,,,,,,,"['eo4geo:', 'eo4geo:', 'eo4geo:']",,https://eo4geo.sbg.ac.at/banner/FSU-Jena_SAR-Data-for-Flood-Mapping.png
https://eo4geocourses.github.io/ROSA_Change-Detection-in-optical-Data/,,,,,,,,"['eo4geo:IP', 'eo4geo:TA12', 'eo4geo:TA13']",,https://eo4geo.sbg.ac.at/banner/ROSA_Change-Detection-in-optical-Data.png
https://eo4geocourses.github.io/UNIBAS_Remote-Sensing-Environment/,,,,,,,,"['PP1-1', 'PP1-3', 'PP1-3-1', 'PP1-1-4', 'PP1-1-5', 'PP1-2', 'PP1-1-6', 'PP1-3-3', 'PP1-3-4', 'PP1-3-5', 'PP1-3-6', 'IP3-1-2', 'IP3-1-2-3', 'PP1-2-1', 'PP1', 'PP2', 'PS', 'PS3-4', 'GD11-2', 'PP1-1-11', 'PP1-1-8', 'PP1-1-9', 'PS1', 'PS1-2', 'IP1-7-1-4', 'IP1-7-1-1', 'PP1-6-2', 'PP1-6-3', 'PP1-6-5', 'PP1-7-12', 'PP1-6-7', 'PP1-6-8', 'PP1-2-8', 'IP4-3-1', 'TA14-2-2-1-3']",,https://eo4geo.sbg.ac.at/banner/UNIBAS_Remote-Sensing-Environment.png
https://eo4geocourses.github.io/UNIBAS_Methods-Techniques-EO/,,,,,,,,['eo4geo:'],,https://eo4geo.sbg.ac.at/banner/UNIBAS_Methods-Techniques-EO.png
https://eo4geocourses.github.io/UJI_Introduction-to-Programming/,True,Programación SIG en entornos Web,"Carlos Granell, Universitat Jaume I de Castelló, Spain",The programming course introduces the student the basics of the Leaflet library to create simple web-based maps,,['Carlos Granell'],2020-09-04,"['eo4geo:WB6', 'eo4geo:WB7', 'eo4geo:WB7-2', 'eo4geo:DA1-6', 'eo4geo:WB7-1', 'eo4geo:DM4-4']",ES,https://eo4geo.sbg.ac.at/banner/UJI_Introduction-to-Programming.png
https://eo4geocourses.github.io/UJI_Reproducible-Research-Practices-in-Geosciences/,True,Reproducibility Research in the Geosciences,"Carlos Granell, Universitat Jaume I de Castelló, Spain",In this course students will get an introduction to the main ideas and tools to acquire reproducible research practices,,['Carlos Granell'],2020-09-01,"['eo4geo:GC4', 'eo4geo:IP4-1-6']",EN,https://eo4geo.sbg.ac.at/banner/UJI_Reproducible-Research-Practices-in-Geosciences.png
https://eo4geocourses.github.io/UJI_AgroMonitoring-with-Geospatial-Data/,,,,,,,,['eo4geo:'],,https://eo4geo.sbg.ac.at/banner/UJI_AgroMonitoring-with-Geospatial-Data.png
https://eo4geocourses.github.io/PLUS_EO_For_Natural_Hazards/,True,,Florian Albrecht,,,[''],,,EN,https://eo4geo.sbg.ac.at/banner/PLUS_EO_For_Natural_Hazards.png
https://eo4geocourses.github.io/PLUS_OBIA-Introduction/,True,Object-based Image Analysis - An Introduction,"Stefan Lang, University of Salzburg",These slides provide an introduction to concepts and methods of Object-based image analysis. The slides have been prepared for and used in the virtual GEOBIA summer school in 2020., ,"['Eva Missoni, Barbara Hofer, Simon Donike']",2020-08-27,,EN,https://eo4geo.sbg.ac.at/banner/PLUS_OBIA-Introduction.png
